List of female tennis players - Wikipedia 
========================================= 

Name    |    Nationality           |           Birth     |     Death     |     Notes
Molla Bjurstedt Mallory |  | 1884 |  | 
Hana Mandlíková |  | 1962 |  | 
Lucia Manfredi |  |  |  | 1947 French Championships quarterfinalist
Eugenia Maniokova |  | 1968 |  | Ranked world No. 68 in singles in 1992 and world No. 18 in doubles in 1994 • 1993 French Open mixed doubles champion
Alice Marble |  | 1913 |  | 
Norma Marsh |  | 1936 |  | 1958 Australian Championship semifinalist
Regina Maršíková |  | 1958 |  | 1977/1978 French Open semifinalist
Cecilia Martinez |  | 1947 |  | 1970 Wimbledon quarterfinalist
Conchita Martínez |  | 1972 |  | 
María José Martínez Sánchez |  | 1982 |  | Ranked world No. 19 in singles and world No. 4 in doubles in 2010
Helga Niessen Masthoff |  | 1941 |  | Ranked world No. 6 at year-end in 1970 • 1970 French Open runner-up • 1976 French Open women's doubles runner-up
Simonne Mathieu |  | 1908 |  | 
Christine Matison |  | 1951 |  | 1978 Australian Open semifinalist
Bethanie Mattek-Sands |  | 1985 |  | Ranked world No. 30 in singles in 2011 and world No. 12 in doubles in 2010 • 2012 Australian Open mixed doubles champion
Amélie Mauresmo |  | 1979 |  | 
Kathy May |  | 1956 |  | 1977/1978 French Open quarterfinalist • 1978 US Open quarterfinalist • Ranked 10th in singles in 1977
Meredith McGrath |  | 1971 |  | Ranked world No. 18 in singles in 1996 and world No. 5 in doubles in 1994 • 1995 US Open mixed doubles champion
Christina McHale |  | 1992 |  | Ranked world No. 24 in singles in 2012 and world No. 35 in doubles in 2017
Mary McIlquham |  |  |  | 1929 Wimbledon quarterfinalist
Lori McNeil |  | 1963 |  | Ranked world No. 9 in singles in 1988 and world No. 4 in doubles in 1987 • 1987 Australian Open women's doubles champion • 1988 French Open mixed doubles champion
Anabel Medina Garrigues |  | 1982 |  | Ranked world No. 16 in singles in 2009 and world No. 3 in doubles in 2008 • 2008 French Open women's doubles champion
Natalia Medvedeva |  | 1971 |  | Ranked world No. 23 in singles in 2003 and world No. 21 in doubles in 1994
Christianne Mercelis |  |  |  | 1957 French quarterfinalist
Elise Mertens |  | 1995 |  | Ranked world No. 13 in singles 2018 and world No. 36 in doubles 2018 ◌ Singles: 2018 Australian Open semifinalist
Leila Meskhi |  | 1968 |  | Ranked world No. 12 in singles in 1991 and world No. 21 in doubles in 1995
Margaret "Peggy" Michel |  | 1949 |  | 1974/1975 Australian Open women's doubles champion • 1974 Wimbledon women's doubles champion
Florența Mihai |  | 1955 |  | Singles: 1977 French Open runner-up
Anne Minter |  | 1963 |  | Ranked world No. 23 in singles in 1988 and world No. 68 in doubles in 1990
Sania Mirza |  | 1986 |  | Ranked world No. 27 in singles and world No. 1 in doubles. Three Grand Slam titles in mixed doubles. By far the most successful female player from India.
Kristina Mladenovic |  | 1993 |  | Ranked world No. 10 in singles in 2017 and world No. 2 in doubles in 2017 ◌ Singles: 2015 US Open quarterfinalist • 2017 French Open quarterfinalist ◌ Doubles: 2016 French Open champion ◌ Mixed doubles: 2013 Wimbledon champion • 2014 Australian Open champion
Corinne Molesworth |  | 1949 |  | 1972 French Open quarterfinalist
Margaret Molesworth |  | 1894 |  | 
Alicia Molik |  | 1981 |  | Ranked world No. 8 in singles and world No. 6 in doubles in 2005 ◌ Singles: 2005 Australian Open quarterfinalist • 2004 Olympic bronze medalist ◌ Doubles: 2005 Australian Open champion • 2007 French Open champion
Dominique Monami |  | 1973 |  | Ranked world No. 9 in singles in 1998 and world No. 21 in doubles in 2000 ◌ Singles: 1997/1999 Australian Open quarterfinalist
Ángeles Montolio |  | 1975 |  | Ranked world No. 22 in singles in 2002
Helen Wills Moody |  | 1905 |  | 
Sally Moore Huss |  | 1940 |  | Ranked world No. 9 at year-end in 1959 • 1959 Wimbledon semifinalist
Corina Morariu |  | 1978 |  | Ranked world No. 29 in singles in 1998 and world No. 1 in doubles in 2000 • 1999 Wimbledon women's doubles champion • 2001 Australian Open mixed doubles champion
Olga Morozova |  | 1949 |  | Ranked world No. 7 at year-end in 1975 • 1974 French Open women's doubles champion
Angela Mortimer Barrett |  | 1932 |  | 
Joy Gannon Mottram |  |  |  | 1952 French Championships quarterfinalist
Alycia Moulton |  | 1961 |  | Ranked world No. 18 in singles in 1984 and world No. 28 in doubles in 1987
Phyllis Mudford King |  | 1905 |  | Ranked world No. 7 at year-end in 1930 • 1930 Wimbledon quarterfinalist • 1931 Wimbledon women's doubles champion
Garbiñe Muguruza |  | 1993 |  | 
Anastasia Myskina |  | 1981 |  | 
Kyōko Nagatsuka |  | 1974 |  | Ranked world No. 28 in singles and world No. 31 in doubles in 1995
Betsy Nagelsen |  | 1956 |  | Ranked world No. 25 in singles in 1986 and world No. 11 in doubles in 1988 • 1978/1980 Australian Open women's doubles champion
Henrieta Nagyová |  | 1978 |  | Ranked world No. 21 in singles in 2001 and world No. 37 in doubles in 2002
Martina Navratilova |  | 1956 |  | 
Larisa (Savchenko) Neiland |  | 1966 |  | Ranked world No. 13 in singles in 1988 and world No. 1 in doubles in 1992 • 1989 French Open women's doubles champion • 1991 Wimbledon women's doubles champion • 1992 Wimbledon mixed-doubles champion • 1994/1996 Australian Open mixed-doubles champion • 1995 French Open mixed-doubles champion
Janet Newberry |  | 1953 |  | 1975/1977 French Open semifinalist
Helene Nicolopoulos |  |  |  | 1928 Wimbledon quarterfinalist
Jana Novotná |  | 1968 |  | 
Yola Ramírez Ochoa |  | 1935 |  | Ranked world No. 6 at year-end in 1961 • 1958 French Championships women's doubles champion • 1959 French Championships mixed doubles champion
Naomi Osaka |  | 1997 |  | 
Jeļena Ostapenko |  | 1997 |  | 
Miriam Oremans |  | 1972 |  | Ranked world No. 25 in singles in 1993 and world No. 19 in doubles in 1997 ◌ Doubles: 2000 Olympic silver medalist
Melanie Oudin |  | 1991 |  | Ranked world No. 31 in singles in 2010 and world No. 125 in doubles in 2011 • 2011 US Open mixed doubles champion
Tatiana Panova |  | 1976 |  | Ranked world No. 20 in singles in 2002 and world No. 75 in doubles in 2003
Pascale Paradis |  | 1966 |  | Ranked world No. 20 in singles and world No. 38 in doubles in 1988
Susan Chatrier Partridge |  |  |  | 1953 French Championships quarterfinalist
Barbara Paulus |  | 1970 |  | Ranked world No. 10 in singles in 1996 and world No. 83 in doubles in 1989
Anastasia Pavlyuchenkova |  | 1991 |  | Ranked world No. 14 in singles in 2011 and world No. 70 in doubles in 2009
Lolette Payot |  |  |  | 
Irene Bowder Peacock |  | 1892 |  | Ranked world No. 6 at year-end in 1922 • 1927 French Championships runner-up • 1927 French Championships women's doubles champion
Shahar Pe'er |  | 1987 |  | Ranked world No. 11 in singles in 2011 and world No. 14 in doubles in 2008
Peng Shuai |  | 1986 |  | Ranked world No. 14 in singles in 2011 and world No. 13 in doubles in 2009
Flavia Pennetta |  | 1982 |  | 
Květa (Hrdličková) Peschke |  | 1975 |  | Ranked world No. 26 in singles in 2005 and world No. 1 in doubles in 2011 • won Wimbledon doubles in 2011
Andrea Petkovic |  | 1987 |  | Ranked world No. 9 in singles in 2011 and world No. 68 in doubles in 2009
Nadia Petrova |  | 1982 |  | Ranked world No. 3 in singles in 2006 and world No. 3 in doubles in 2005
Eva Pfaff |  | 1961 |  | Ranked world No. 17 in singles in 1983 and world No. 16 in doubles in 1988
Terry Phelps |  | 1966 |  | Ranked world No. 20 in singles in 1986 and world No. 37 in doubles in 1989
Mary Pierce |  | 1975 |  | 
 |  | 1946 |  | 1974 French Open quarterfinalist
Sylvia Plischke |  | 1977 |  | Ranked world No. 27 in singles in 1999 and world No. 78 in doubles in 2001 • 1999 French Open quarterfinals
Karolína Plíšková |  | 1992 |  | Ranked world No. 1 in singles in 2017 • 2016 US Open finalist
Kimberly Po-Messerli |  | 1971 |  | Ranked world No. 14 in singles in 1997 and world No. 6 in doubles in 2001 • 2000 Wimbledon mixed doubles champion
Claudia Porwik |  | 1968 |  | Ranked world No. 29 in singles in 1990 and world No. 24 in doubles in 1994 • 1990 Australian Open quarterfinals
Barbara Potter |  | 1961 |  | Ranked world No. 10 in singles in 1983, and world No. 15 in doubles in 1988
Betty Rosenquest Pratt |  | 1925 |  | Ranked world No. 7 at year-end in 1954 • 1954 Wimbledon semifinalist
Mary Ann Prentiss |  |  |  | 1948 French Championships quarterfinalist
Sandra Reynolds Price |  | 1934 |  | Ranked world No. 3 at year-end in 1960 • 1959 Australian Championships women's doubles champion • 1959/1961/1962 French Championships women's doubles champion • 1959 Australian Championships mixed doubles champion
Monica Puig |  | 1993 |  | 2016 Olympic gold medalist in singles
Jean Quertier |  | 1925 |  | Ranked world No. 9 at year-end in 1952 • 1948/1952 Wimbledon quarterfinalist • 1953 French Championships quarterfinalist
Agnieszka Radwańska |  | 1989 |  | Ranked world No. 2 in singles in 2012 and world No. 25 in doubles in 2011
Lisa Raymond |  | 1973 |  | Ranked world No. 15 in singles in 1997 and world No. 1 in doubles in 2000 • 2000 Australian Open women's doubles champion • 2001 Wimbledon women's doubles champion • 2001/2005 US Open women's doubles champion • 2006 French Open women's doubles champion • 1996/2002 US Open mixed doubles champion • 1999 Wimbledon mixed doubles champion • 2003 French Open mixed doubles champion
Virginie Razzano |  | 1983 |  | Ranked world No. 16 in singles in 2009 and world No. 82 in doubles in 2001
Hazel Redick-Smith |  | 1926 |  | 1952 French Championships semifinalist
Raffaella Reggi |  | 1965 |  | Ranked world No. 13 in singles in 1988 and world No. 25 in doubles in 1991
Stephanie Rehe |  | 1969 |  | Ranked world No. 10 in singles in 1989 and world No. 10 in doubles in 1992
Kerry Melville Reid |  | 1947 |  | 
Elna Reinach |  | 1968 |  | Ranked world No. 26 in singles in 1989 and world No. 10 in doubles in 1990 • 1994 US Open mixed doubles champion
Jennifer Mundel Reinbold |  | 1962 |  | 1983 Wimbledon quarterfinalist
Mary Carter Reitano |  | 1934 |  | 
Aravane Rezaï |  | 1987 |  | Ranked world No. 16 in singles in 2010
Nancy Richey (Gunter) |  | 1942 |  | 
Joan Ridley O'Meara |  |  |  | 1929 Wimbledon semifinalist
Helen Rihbany |  |  |  | 1949 Wimbledon semifinalist
Kathy Rinaldi |  | 1967 |  | Ranked world No. 7 in singles in 1986 and world No. 13 in doubles in 1993
Barbara Rittner |  | 1973 |  | Ranked world No. 24 in singles in 1993 and world No. 23 in doubles in 2002
Esna Boyd Robertson |  | 1899 |  | 
Madzy Rollin Couquerque |  | 1903 |  | 1938 French Championships semifinalist
E. F. Rose |  |  |  | 1923 Wimbledon quarterfinalist
Odile de Roubin |  | 1948 |  | 1973 French Open quarterfinalist
Virginia Ruano Pascual |  | 1973 |  | Ranked world No. 28 in singles in 1999 and world No. 1 in doubles in 2003 • 2001/2002/2004/2005/2008 French Open women's doubles champion • 2002/2003/2004 US Open women's doubles champion • 2004 Australian Open women's doubles champion • 2000 French Open mixed doubles champion
Chanda Rubin |  | 1976 |  | Ranked world No. 6 in singles in 1996 and world No. 9 in doubles in 1996 • 1996 Australian Open semifinalist • 1995/2000/2003 French Open quarterfinalist • 1996 Australian Open women's doubles champion
Magda Rurac |  |  |  | Ranked world No. 9 at year-end in 1948 • 1947 French Championships quarterfinalist
Joanne Russell |  | 1954 |  | Ranked world No. 22 in singles in 1983 and world No. 32 in doubles in 1987
Virginia Ruzici |  | 1955 |  | 
Elizabeth Ryan |  | 1892 |  | Ranked world No. 3 at year-end in 1927 • 1914/1922/1930/1932/1933/1934 French Championships women's doubles champion • 1914/1919/1920/1921/1922/1923/1925/1926/1927/1930/1933/1934 Wimbledon women's doubles champion • 1926 U.S. Championships women's doubles champion • 1913/1914 French Championships mixed doubles champion • 1919/1921/1923/1927/1928/1930/1932 Wimbledon mixed doubles champion • 1926/1933 U.S. Championships mixed doubles champion
Magdaléna Rybáriková |  | 1988 |  | Ranked world No. 17 in 2018 • 2017 Wimbledon semifinalist • 2014 Wimbledon doubles semifinalist
Aryna Sabalenka |  | 1998 |  | Ranked world No. 12 in 2018
Gabriela Sabatini |  | 1970 |  | 
Lucie Šafářová |  | 1987 |  | Ranked world No. 5 in singles in 2015 and world No. 1 in doubles in 2017
Dinara Safina |  | 1986 |  | Ranked world No. 1 in singles in 2009 and world No. 8 in doubles in 2008 • 2007 US Open women's doubles champion
Arantxa Sánchez Vicario |  | 1971 |  | 
Christina Sandberg |  | 1948 |  | 1970 Australian Open quarterfinals
Mara Santangelo |  | 1981 |  | Ranked world No. 27 in singles and world No. 5 in doubles in 2007 • 2007 French Open women's doubles champion
Phyllis Satterthwaite |  | 1886 |  | Ranked world No. 8 at year-end in 1924 • 1924 Wimbledon semifinalist
Kazuko Sawamatsu |  | 1951 |  | 1975 French Open quarterfinalist • 1975 Wimbledon women's doubles champion
Naoko Sawamatsu |  | 1973 |  | Ranked world No. 14 in singles and world No. 98 in doubles in 1995
Mary Sawyer |  |  |  | 1979 Australian Open semifinalist
Marijke Schaar |  | 1944 |  | 1971 French Open semifinalist
Barbara Schett |  | 1976 |  | Ranked world No. 7 in singles in 1999 and world No. 8 in doubles in 2001 ◌ Singles: 1999 US Open quarterfinalist • 1999 WTA Finals quarterfinalist
Francesca Schiavone |  | 1980 |  | 
Patty Schnyder |  | 1978 |  | Ranked world No. 7 in singles and world No. 15 in doubles in 2005 ◌ Singles: 2004 Australian Open semifinalist • 1998/2008 French Open quarterfinalist • 1998/2008 US Open quarterfinalist
Brenda Schultz-McCarthy |  | 1970 |  | Ranked world No. 9 in singles in 1996 and world No. 7 in doubles in 1995
Helga Schultze |  | 1940 |  | Ranked world No. 5 at year-end in 1964 • 1964 French Championships semifinalist
Renée Schuurman |  | 1939 |  | Ranked world No. 8 at year-end in 1963 • 1959 Australian Championships women's doubles champion • 1959/1961/1962/1963 French Championships women's doubles champion • 1962 French Championships mixed doubles champion
Barbara Schwartz |  | 1979 |  | Ranked world No. 40 in singles in 1999 • 1999 French Open quarter-finals
Margaret Scriven Vivian |  | 1912 |  | 
Heather Segal |  | 1931 |  | 1958 French Championships semi-finalist
Ann Marie Seghers |  |  |  | 1949/1954 French Championships quarter-finalist
Monica Seles |  | 1973 |  | 
Magüi Serna |  | 1979 |  | Ranked world No. 19 in singles and world No. 25 in doubles in 2004
Anastasija Sevastova |  | 1990 |  | Ranked world No. 11 in singles in 2018 • 2018 US Open semifinalist
Maria Sharapova |  | 1987 |  | 
Meghann Shaughnessy |  | 1979 |  | Ranked world No. 11 in singles in 2001 and world No. 4 in doubles in 2005
Winnie Shaw |  | 1947 |  | 1970 Wimbledon quarterfinalist
Dorothy Shepherd-Barron |  | 1897 |  | 1921/1924 Wimbledon quarterfinalist • 1924 Olympic bronze medalist in women's doubles • 1931 Wimbledon women's doubles champion
Betty Nuthall Shoemaker |  | 1911 |  | 
Pam Shriver |  | 1962 |  | Ranked world No. 3 in 1984 • 1984/1985/1987/1988 French Open women's doubles champion • 1981/1982/1983/1984/1986 Wimbledon women's doubles champion • 1983/1984/1986/1987/1991 US Open women's doubles champion • 1982/1983/1984/1985/1987/1988/1989 Australian Open women's doubles champion • 1987 Wimbledon mixed-doubles champion
Yaroslava Shvedova |  | 1987 |  | Ranked world No. 25 in singles in 2012 and world No. 3 in doubles in 2016 • 2010 Wimbledon women's doubles champion • 2010 US Open women's doubles champion
Anne-Gaëlle Sidot |  | 1979 |  | Ranked world No. 24 in singles in 2000 and world No. 15 in doubles in 2001
Laura Siegemund |  | 1988 |  | Ranked world No. 27 in singles and world No. 40 in doubles in 2016 ◌ Mixed doubles: 2016 US Open champion
Brigitte Simon-Glinel |  | 1956 |  | 1978 French Open semifinalist
Susan Sloane-Lundy |  | 1970 |  | Ranked world No. 19 in 1989
Anna Smashnova (Pistolesi) |  | 1976 |  | Ranked world No. 15 in 2003
Anne Smith |  | 1959 |  | Ranked world No. 12 in 1982 • 1981 Australian Open women's doubles champion • 1980/1982 French Open women's doubles champion • 1980 Wimbledon women's doubles champion • 1981 US Open women's doubles champion • 1980/1984 French Open mixed-doubles champion • 1982 Wimbledon mixed-doubles champion • 1981/1982 US Open mixed-doubles champion
Elizabeth Smylie |  | 1963 |  | Ranked world No. 20 in singles in 1987 and world No. 5 in doubles in 1988 • 1985 Wimbledon women's doubles champion • 1991 Wimbledon mixed-doubles champion • 1983/1990 US Open mixed-doubles champion
Abigail Spears |  | 1981 |  | 2017 Australian Open mixed doubles champion
Hilde Krahwinkel Sperling |  | 1908 |  | 
Irina Spîrlea |  | 1974 |  | Ranked world No. 7 in singles in 1997 and world No. 16 in doubles in 1995
Karolina Šprem |  | 1984 |  | Ranked world No. 17 in 2004
Katarina Srebotnik |  | 1981 |  | Ranked world No. 20 in singles in 2006 and world No. 3 in doubles in 2008 • 1999/2006/2010 French Open mixed doubles champion • 2003 US Open mixed doubles champion • 2011 Australian Open mixed doubles champion
Kay Stammers Bullitt |  | 1914 |  | Ranked world No. 2 at year-end in 1939 • 1935 French Championships women's doubles champion • 1935/1936 Wimbledon women's doubles champion
Carolin Babcock Stark |  | 1912 |  | Ranked world No. 10 at year-end in 1934 and 1936 • 1936 U.S. Championships women's doubles champion
Sloane Stephens |  | 1993 |  | 
Greer Stevens |  | 1957 |  | Ranked world No. 10 at year-end in 1980 • 1980 Wimbledon quarterfinalist
Alexandra Stevenson |  | 1980 |  | Ranked world No. 18 in singles in 2002 and world No. 67 in doubles in 2003
Samantha Stosur |  | 1984 |  | 
Betty Stöve |  | 1945 |  | Ranked world No. 5 in 1977 • 1972/1979 French Open women's doubles champion • 1972 Wimbledon women's doubles champion • 1972/1977/1979 US Open women's doubles champion • 1978/1981 Wimbledon mixed-doubles champion • 1977/1978 US Open mixed-doubles champion
Barbora Strýcová |  | 1986 |  | Ranked world No. 16 in singles and world No. 10 in doubles in 2017
Rennae Stubbs |  | 1971 |  | Ranked world No. 64 in 1996 • 2000 Australian Open women's doubles champion • 2001/2004 Wimbledon women's doubles champion • 2001 US Open women's doubles champion • 2000 Australian Open mixed-doubles champion • 2001 US Open mixed-doubles champion
Paola Suárez |  | 1976 |  | Ranked world No. 9 in singles in 2004 and world No. 1 in doubles in 2002 ◌ Doubles: 2001/2002/2004/2005 French Open champion • 2002/2003/2004 US Open champion • 2004 Australian Open champion
Carla Suárez Navarro |  | 1988 |  | Ranked world No. 6 in singles in 2016 and world No. 11 in doubles in 2015 ◌ Singles: 2008/2014 French Open quarterfinalist • 2009/2016/2018 Australian Open quarterfinalist • 2013 US Open quarterfinalist
Elena Subirats |  | 1947 |  | 1968 French Open quarterfinalist
Ai Sugiyama |  | 1975 |  | Ranked world No. 8 in singles in 2004 and world No. 1 in doubles in 2000 ◌ Doubles: 2000 US Open champion • 2003 French Open champion • 2003 Wimbledon champion ◌ Mixed doubles: 1999 US Open champion
Helena Suková |  | 1965 |  | Ranked world No. 4 in 1985 • 1990/1992 Australian Open women's doubles champion • 1990 French Open women's doubles champion • 1987/1989/1990/1996 Wimbledon women's doubles champion • 1985/1993 US Open women's doubles champion • 1991 French Open mixed-doubles champion • 1994/1996/1997 Wimbledon mixed-doubles champion • 1993 US Open mixed-doubles champion
Věra Suková |  | 1931 |  | Ranked world No. 5 at the end of the year in 1962 • 1962 Wimbledon finalist • 1957/1963 French semifinalist • 1962 US quarterfinalist ◌ Mixed doubles: 1957 French champion
Sheila Piercey Summers |  | 1919 |  | Ranked world No. 6 at the end of the year in 1947 • 1947/1949 French Championships mixed-doubles champion • 1949 Wimbledon mixed-doubles champion
Sun Tiantian |  | 1981 |  | Ranked world No. 77 in singles and world No. 16 in doubles in 2007 ◌ Doubles: 2004 Olympics gold medalist ◌ Mixed doubles: 2008 Australian Open champion
Karen Hantze Susman |  | 1942 |  | 
May Sutton Bundy |  | 1886 |  | 
Astrid Suurbeek |  | 1947 |  | 1968 Australian Open quarterfinalist
Elina Svitolina |  | 1994 |  | Ranked world No. 3 in singles in 2017 ◌ Singles: 2015/2017 French Open quarterfinalist • 2018 Australian Open quarterfinalist
Mariaan de Swardt |  | 1971 |  | Ranked world No. 28 in singles in 1996 and world No. 11 in doubles in 1998 • 1999 Australian Open mixed doubles champion • 2000 French Open mixed doubles champion
Éva Szabó |  | 1945 |  | 1975 French Open quarter-finalist
Ágnes Szávay |  | 1988 |  | Ranked world No. 13 in singles in 2008 and world No. 22 in doubles in 2007
Silvija Talaja |  | 1978 |  | Ranked world No. 18 in singles in 2000 and world No. 54 in doubles in 2004
Tamarine Tanasugarn |  | 1977 |  | Ranked world No. 19 in singles in 2002 and world No. 15 in doubles in 2004
Catherine Tanvier |  | 1965 |  | Ranked world No. 20 in singles in 1984 and world No. 16 in doubles in 1986
Billie  Tapscott |  | 1903 |  | 1927 French, 1929 Wimbledon quarterfinalist
Patricia Tarabini |  | 1968 |  | Ranked world No. 29 in singles and world No. 12 in doubles in 1888 • 1996 French Open mixed doubles champion
Nathalie Tauziat |  | 1967 |  | Ranked world No. 3 in singles in 2000 and world No. 3 in doubles in 2002 ◌ Singles: 1998 Wimbledon finalist • 1991 French Open quarterfinalist • 2000 US Open quarterfinalist
Pam Teeguarden |  | 1951 |  | 1977 French Open quarterfinalist
Judy Tegart Dalton |  | 1937 |  | Ranked world No. 7 at the end of the year in 1968 • 1968 Wimbledon runner-up • 1964/1967/1969/1970 Australian Championships/Open women's doubles champion • 1966 Wimbledon women's doubles champion • 1966 French Championships women's doubles champion • 1970/1971 US Open women's doubles champion
Andrea Temesvári |  | 1966 |  | Ranked world No. 7 in 1984 • 1986 French Open women's doubles champion
Sandrine Testud |  | 1972 |  | Ranked world No. 9 in singles and world No. 8 in doubles in 2000 ◌ Singles: 1997 US Open quarterfinalist • 1998 Australian Open quarterfinalist
Patricia Canning Todd |  | 1922 |  | 
Renáta Tomanová |  | 1954 |  | Ranked world no. 22 ◌ Singles: 1976 Australian Open finalist • 1976 French Open finalist ◌ Doubles: 1978 Australian Open champion ◌ Mixed doubles: 1978 French Open champion
Christine Truman Janes |  | 1941 |  | 
Kay Tuckey |  |  |  | Ranked world No. 10 at year-end in 1951 • 1951 Wimbledon quarterfinalist
Linda Tuero |  | 1950 |  | 1971 French Open quarter-finalist
Iroda Tulyaganova |  | 1982 |  | Ranked world No. 16 in singles and world No. 28 in doubles in 2002
Wendy Turnbull |  | 1952 |  | Ranked world No. 3 in singles in 1985 • 1977 US Open runner-up • 1979 French Open runner-up • 1980 Australian Open runner-up • 1978 Wimbledon women's doubles champion • 1979 French Open women's doubles champion • 1979/1982 US Open women's doubles champion • 1979/1982 French Open mixed-doubles champion • 1980 US Open mixed-doubles champion • 1983/1984 Australian Open mixed-doubles champion
Lesley Turner Bowrey |  | 1942 |  | 
C Tyrell |  |  |  | 1926 Wimbledon quarterfinalist
Vladimíra Uhlířová |  | 1978 |  | Ranked world No. 18 in doubles in 2007
Nicole Vaidišová |  | 1989 |  | Ranked world No. 7 in singles in 2007 ◌ Singles: 2006 French Open semifinalist • 2007 Australian Open semifinalist • 2007/2008 Wimbledon quarterfinalist
Lucia Valerio |  | 1905 |  | 1933 Wimbledon quarterfinalist
Molly Van Nostrand |  | 1965 |  | 1985 Wimbledon quarterfinalist
Coco Vandeweghe |  | 1991 |  | Ranked world No. 9 in singles in 2017 and world No. 18 in doubles in 2016 ◌ Singles: 2017 Australian Open semifinalist • 2017 US Open semifinalist • 2015/2017 Wimbledon quarterfinalist
Yvonne Vermaak |  | 1956 |  | Ranked world No. 20 in 1983
Elena Vesnina |  | 1986 |  | Ranked world No. 13 in singles in 2017 and world No. 3 in doubles in 2014 • 2013 French Open women's doubles champion • 2014 US Open women's doubles champion • 2016 Australian Open mixed doubles champion • 2016 Olympics women's doubles gold medalist
Roberta Vinci |  | 1983 |  | 
Erika Vollmer |  |  |  | 1953 Wimbledon quarterfinalist
Vlasta Vopičková |  | 1944 |  | 1968 and 1970 French Open quarter-finalist
Bernice Carr Vukovich |  | 1938 |  | 1960 US Open quarter-finals
Virginia Wade |  | 1945 |  | 
Jean Walker-Smith |  | 1924 |  | Ranked world No. 5 at the end of the year in 1951 • 1951 French Championships semifinalist
Wang Qiang |  | 1992 |  | Ranked world No. 22 in singles in 2018
Patricia Ward Hales |  | 1929 |  | Ranked world No. 8 at the end of the year in 1956
Heather Watson |  | 1992 |  | 2016 Wimbledon mixed doubles champion
Maud Watson |  | 1864 |  | 
Phoebe Holcroft Watson |  | 1898 |  | Ranked world No. 2 at year-end in 1929 • 1929 U.S. Championships runner-up • 1928/1929 Wimbledon women's doubles champion • 1929 U.S. Championships women's doubles champion • 1928 French Championships women's doubles champion
Maria Teran Weiss |  | 1918 |  | 1948/1952 French quarterfinalist
Alice Weiwers |  |  |  | 1946 French quarterfinalist
Mimi Arnold |  | 1939 |  | 1958 Wimbledon quarterfinalist
Nancy Chaffee |  | 1929 |  | Ranked world No. 4 at year-end in 1951 • 1951 Wimbledon quarterfinalist
Anne White |  | 1961 |  | Ranked world No. 19 in singles in 1986 and world No. 18 in doubles in 1988
Robin White |  | 1963 |  | Ranked world No. 15 in singles in 1987 and world No. 8 in doubles in 1990 • 1988 US Open women's doubles champion • 1989 US Open mixed-doubles champion
Eileen Bennett Whittingstall |  | 1907 |  | Ranked world No. 3 at year-end in 1931 • 1928 French Championships runner-up • 1931 U.S. Championships runner-up • 1928/1931 French Championships women's doubles champion • 1931 U.S. Championships women's doubles champion • 1928/1929 French Championships mixed-doubles champion • 1927 U.S. Championships mixed-doubles champion
Yanina Wickmayer |  | 1989 |  | Ranked world No. 12 in singles and world No. 72 in doubles in 2010 ◌ Singles: 2009 US Open semifinalist
Judith Wiesner |  | 1966 |  | Ranked world No. 12 in singles in 1997 and world No. 29 in doubles in 1989 • 1996 Wimbledon quaraterfinalist • 1996 US Open quarterfinalist
 |  | 1886 |  | 
Serena Williams |  | 1981 |  | 
Venus Williams |  | 1980 |  | 
Julia Wipplinger |  |  |  | 1952 French quarterfinalist
Marianne Werdel Witmeyer |  | 1967 |  | Ranked world No. 21 in singles in 1995 and world No. 45 in doubles in 1992
Caroline Wozniacki |  | 1990 |  | 
Aleksandra Wozniak |  | 1987 |  | Ranked world No. 21 in 2009
Yan Zi |  | 1984 |  | Ranked world No. 40 in singles in 2008 and world No. 4 in doubles in 2006 • 2006 Australian Open women's doubles champion • 2006 Wimbledon women's doubles champion
Zhang Shuai |  | 1989 |  | Ranked world No. 23 in singles in 2016
Zheng Jie |  | 1983 |  | Ranked world No. 15 in singles in 2009 and world No. 3 in doubles in 2006 • 2006 Australian Open women's doubles champion • 2006 Wimbledon women's doubles champion
Radka Zrubáková |  | 1970 |  | Ranked world No. 22 in singles in 1991 and world No. 38 in doubles in 1993
Fabiola Zuluaga |  | 1979 |  | Ranked world No. 16 in singles in 2005
Natasha Zvereva |  | 1971 |  | Ranked world No. 5 in singles in 1989 and world No. 1 in doubles in 1991 • 1989/1992/1993/1994/1995/1997 French Open women's doubles champion • 1991/1992/1995/1996 US Open women's doubles champion • 1991/1992/1993/1994/1997 Wimbledon women's doubles champion • 1993/1994/1997 Australian Open women's doubles champion • 1990 & 1995 Australian Open mixed-doubles champion
Vera Zvonareva |  | 1984 |  | Ranked world No. 2 in singles in 2010 and world No. 9 in doubles in 2005 • 2006 US Open women's doubles champion • 2012 Australian Open women's doubles champion • 2004 US Open mixed-doubles champion • 2006 Wimbledon mixed-doubles champion


Total player: 511
